solution_id,orig_index_in_final,Ann_Return,Max_Drawdown,Factor_Score,Num_Stocks,Sharpe_Proxy,stocks
52,52,0.0772194284580332,0.011665284769906943,0.1621741910877339,30,6.619024820756981,2352;2384;2594;2920;300308;300316;301;338;600029;600183;600426;600522;600570;600926;601066;601100;601601;601698;601872;601888;603501;603799;603993;605117;688082;688169;688187;792;975;977
51,51,0.06807408990185393,0.01043938396424406,0.16090131379983452,30,6.52026689200246,157;2049;2352;2371;2384;2594;2920;300308;301;600029;600089;600183;600426;600570;601066;601100;601601;601698;601818;601872;601888;601916;603369;603799;603993;605117;688082;688169;688187;975
55,55,0.06318430105849382,0.009703007796604643,0.15969010797154776,30,6.511155223989157,2352;2384;2594;2920;300251;300308;301;600029;600031;600089;600183;600426;600547;600570;601066;601100;601601;601668;601698;601868;601872;601888;603799;603993;605117;625;688169;688187;876;975
26,26,0.0673692137410955,0.010395095911111034,0.15779545029123493,30,6.4802416519737305,2352;2384;2920;300308;300316;301;338;600029;600183;600426;600522;600570;600585;600809;601058;601066;601100;601601;601698;601872;601888;601916;603799;603993;605117;688082;688169;688187;876;975
16,16,0.07685445195529694,0.011972681099999976,0.16528263300398588,30,6.418615237322221,2252;2352;2384;2594;2920;300308;301;600029;600089;600183;600426;600522;600570;601066;601100;601601;601698;601872;601881;601888;601899;603799;603993;605117;688082;688169;688187;792;975;977
29,29,0.06445786117746732,0.01005003053333344,0.1629804442879285,30,6.413059930889473,2371;2384;2594;300308;301;425;568;600029;600183;600426;600489;600547;600570;601066;601100;601169;601601;601698;601872;601888;601995;603369;603799;603993;605117;688082;688169;688187;975;977
38,38,0.050844685732311934,0.007943333333333328,0.12383944249201928,30,6.40011988406562,2352;2594;300015;300251;300308;301;600027;600029;600183;600426;600570;601058;601066;601100;601166;601601;601698;601808;601872;601888;601995;603369;603799;603993;605117;688082;688169;688187;876;975
20,20,0.06260322548526354,0.009816666666666606,0.1620644043060214,30,6.376589021688513,2352;2384;2594;2920;300308;301;600019;600029;600048;600183;600426;600585;600809;601058;601066;601100;601601;601698;601872;601888;601916;601995;603799;603993;605117;688082;688169;688187;975;977
6,6,0.07394109994811449,0.011648401344444373,0.16520008318211707,30,6.34720169404904,2352;2384;2594;2920;300308;300661;301;600029;600089;600183;600426;600570;601066;601100;601166;601601;601698;601868;601872;601881;601888;601899;603799;603993;605117;688082;688169;688187;975;977
56,56,0.07278522294903778,0.011511554666666708,0.1621025156346039,30,6.322247759637495,2384;2594;2920;300015;300308;300316;301;600029;600183;600426;600522;600570;600585;601066;601100;601601;601698;601872;601881;601888;603501;603799;603993;605117;688082;688169;688187;876;975;977
24,24,0.0644684861532896,0.010213792266666607,0.16205112278346095,30,6.311287050218947,2352;2384;2594;300308;301;600011;600029;600039;600050;600183;600426;600522;600570;601066;601100;601166;601601;601698;601872;601888;603369;603799;603993;605117;688082;688169;688187;876;975;977
37,37,0.07777730681202488,0.012371621310145709,0.16310672861845507,30,6.286243218989212,2371;2384;2594;2920;300308;300316;301;600029;600183;600426;600489;600547;600570;601066;601100;601601;601698;601728;601872;601888;603501;603799;603993;605117;688082;688169;688187;792;975;977
3,3,0.04869374134577065,0.007829455579565589,0.1238388269062693,30,6.218506809851801,2352;2594;300251;300308;301;425;600029;600050;600161;600183;600426;600570;600809;601006;601066;601100;601211;601601;601658;601698;601872;601888;601998;603799;603993;605117;688082;688169;688187;975
53,53,0.06134544815584175,0.010091752378121302,0.1631061280071962,29,6.078168358596033,2236;2352;2384;2594;300015;300124;300308;301;600029;600183;600426;600436;600570;601066;601398;601601;601698;601872;601888;603501;603799;603993;605117;688082;688126;688169;688187;876;975
10,10,0.06801499716643233,0.011497830544425916,0.16759255899110384,29,5.914949081444004,2384;2594;2920;300015;300308;301;600016;600029;600183;600426;600570;600809;601066;601100;601166;601601;601698;601872;601888;601899;603501;603799;603993;605117;688082;688169;688187;975;977
21,21,0.07451905681023008,0.0126238999192134,0.17134345948099125,29,5.902546339937483,2352;2384;2422;2475;2594;2920;300308;301;600029;600089;600183;600426;600522;600570;601066;601100;601601;601698;601872;601888;601995;603501;603799;603993;605117;688082;688187;975;977
11,11,0.07704442190389926,0.013075306568099502,0.16527905169052465,30,5.891910036114795,2230;2352;2371;2384;2594;2920;300308;301;600018;600029;600089;600183;600426;600522;600570;601066;601601;601698;601872;601888;603501;603799;603993;605117;688082;688169;688187;792;975;977
44,44,0.07825011937801452,0.013571864152010298,0.16538128170595442,30,5.765188430507114,2371;2384;2594;2920;300308;301;600011;600029;600089;600183;600426;600522;600547;600570;601066;601601;601698;601872;601888;603369;603501;603799;603993;605117;688082;688169;688187;792;975;977
34,34,0.04628583244499995,0.008033333333333217,0.1558692953919789,30,5.76100474360046,1979;2352;2384;2594;300015;300308;301;425;600011;600019;600029;600183;600426;600570;601006;601066;601100;601166;601601;601698;601872;601888;601995;603369;603799;605117;661;688187;876;975
17,17,0.058533882351733624,0.010228661967455163,0.16472725951898282,30,5.7219762039014,2352;2384;2594;2709;300015;300308;301;425;600029;600089;600183;600377;600426;600570;600809;601066;601100;601166;601601;601698;601868;601872;601888;603799;603993;605117;688009;688169;975;977
49,49,0.07715550013171568,0.013524001955555533,0.1653650644242519,30,5.704657225577943,1;2352;2384;2594;2920;300308;300347;600029;600089;600183;600426;600522;600547;600570;601066;601601;601698;601872;601881;601888;603799;603993;605117;688082;688169;688187;725;792;975;977
43,43,0.07830372135182806,0.013843900444444474,0.16105863095858275,30,5.655780745122577,2352;2371;2384;2594;2648;300308;301;600029;600089;600183;600426;600522;600547;600570;601066;601100;601601;601698;601872;601888;601899;603799;603993;605117;688012;688082;688169;688187;792;975
14,14,0.059199755256475584,0.010494493641526388,0.1651596374627551,30,5.640492698909015,2;2352;2384;2594;300015;300308;301;600029;600089;600183;600377;600426;600570;600919;601066;601100;601390;601601;601698;601872;601881;601888;603799;603993;605117;688082;688169;688187;975;977
30,30,0.04469669208553162,0.007937555333333238,0.12517822961041877,30,5.630330735096657,2352;2422;2594;300015;300308;301;425;600029;600039;600089;600183;600426;600547;600570;600809;601058;601066;601100;601166;601601;601698;601872;601888;601995;603369;603799;605117;688169;876;975
7,7,0.07694429758994792,0.013685792152199687,0.1704890955681411,29,5.6217919242371,2384;2709;2920;300274;300308;300316;301;600029;600050;600183;600415;600426;600522;600570;601066;601100;601601;601698;601872;601888;603799;603993;605117;688082;688169;688187;792;975;977
5,5,0.07705606370845408,0.013845094394157341,0.17238041478021923,29,5.565184052260221,2384;2475;2594;2709;2920;300308;301;600029;600089;600183;600426;600547;600570;601066;601100;601601;601607;601698;601872;601888;601899;603799;603993;605117;688082;688187;876;975;977
13,13,0.07513889958908382,0.013633673682494477,0.18382072826909582,27,5.510868931579527,2049;2384;2475;2594;2920;300308;301;600029;600089;600183;600426;600570;601066;601100;601601;601698;601872;601888;603369;603799;603993;605117;688082;688187;876;975;977
39,39,0.0820657068782975,0.014897829688888833,0.16528594438130081,30,5.508198200258644,2371;2384;2594;2920;300308;300316;301;600029;600089;600183;600406;600426;600522;600570;601058;601066;601601;601698;601872;601888;603501;603799;603993;605117;688082;688169;688187;792;975;977
23,23,0.07371617956417298,0.013438442838800174,0.17179376965091314,29,5.485062174702036,2384;2594;2920;300308;301;600029;600089;600183;600426;600436;600489;600547;600570;600588;601066;601100;601601;601698;601872;601888;603501;603799;603993;605117;688082;688169;688187;975;977
35,35,0.07657557599322384,0.014490274298469457,0.17356520401475947,28,5.284254125347115,2;2384;2920;300308;300316;600029;600183;600426;600570;601066;601100;601166;601601;601669;601698;601872;601888;601899;603501;603799;603993;605117;688082;688169;688187;792;975;977
33,33,0.08029580928670965,0.015703497799999844,0.16580407695532265,30,5.11291798752778,2384;2475;2594;2920;300308;300316;301;600029;600039;600048;600089;600183;600426;600547;600570;601066;601100;601601;601698;601872;601888;601899;603799;603993;605117;688082;688187;688396;975;977
12,12,0.08313033041432161,0.016629217977397012,0.1685961022943843,29,4.998751701710003,2384;2709;2920;300308;300316;301;301236;600029;600183;600426;600522;600570;601066;601100;601601;601698;601868;601872;601888;601899;603501;603799;603993;605117;688082;688187;792;975;977
4,4,0.07818229648774477,0.01649425737777779,0.16609401095190546,30,4.7396833342577,2384;2920;300308;338;425;600029;600031;600089;600183;600426;600489;600522;600570;601066;601100;601601;601698;601872;601888;601899;603369;603501;603799;603993;605117;688082;688187;792;975;977
1,1,0.09341785261891467,0.02017333479830964,0.23282649871017366,10,4.630529509540107,2625;300308;300502;600011;600183;601601;601633;601808;601818;603799
36,36,0.07645475082652564,0.016977833545918322,0.17682122380682672,28,4.50294483538919,2384;2594;2920;300308;600029;600089;600183;600426;600522;600570;601066;601100;601601;601698;601872;601881;601888;601899;603195;603799;603993;605117;688082;688126;688169;688187;975;977
0,0,0.009628546400918925,0.05047151998429495,0.24091033028295344,10,0.19076809328947608,2384;300122;600048;600482;601319;601800;601872;603019;603799;977
