gen,hv,sp,front_size
155,0.5955,0.07380996057667653,100
156,0.583,0.07380996057667653,100
157,0.5635,0.07392129852869672,100
158,0.6,0.07406106808580162,100
159,0.5625,0.07459290096542523,100
160,0.5815,0.07430262560630792,100
161,0.581,0.07430262560630792,100
162,0.5735,0.07481145114195756,100
163,0.5915,0.07458417886308287,100
164,0.5575,0.0748045891436283,100
165,0.6035,0.07494603717568485,100
166,0.595,0.07494603717568485,100
167,0.588,0.07520545102453081,100
168,0.581,0.07552346816896113,100
169,0.602,0.07546491661924193,100
170,0.593,0.07546491661924193,100
171,0.5705,0.07543951881145836,100
172,0.6075,0.0761764925092388,100
173,0.5675,0.07525027420825842,100
174,0.5815,0.07525027420825842,100
175,0.5925,0.07525027420825842,100
176,0.5985,0.07525027420825842,100
177,0.5665,0.0751617795521473,100
178,0.5605,0.07509003996076173,100
179,0.587,0.0750538085374141,100
180,0.5885,0.07499623383561967,100
181,0.576,0.0749400045833818,100
182,0.5545,0.07477870317170232,100
183,0.582,0.07477870317170232,100
184,0.575,0.07489018843567864,100
185,0.5745,0.07516984840366946,100
186,0.588,0.07498212263899277,100
187,0.5755,0.07498172594342961,100
188,0.576,0.07503116223706527,100
189,0.589,0.07500102820283164,100
190,0.59,0.07489356495783851,100
191,0.592,0.07529458216178475,100
192,0.564,0.07524575531649919,100
193,0.5695,0.07520688396963675,100
194,0.585,0.07520688396963675,100
195,0.576,0.07520688396963675,100
196,0.6015,0.07510241890386213,100
197,0.573,0.07512425298205708,100
198,0.5665,0.07512425298205708,100
199,0.5885,0.0749617079675046,100
200,0.575,0.07518578906489384,100
