gen,hv,sp,front_size
165,0.4505,0.11422928867047742,100
166,0.432,0.11428757423975922,100
167,0.4375,0.114276018881363,100
168,0.4615,0.11425826358509167,100
169,0.4385,0.1141882914608592,100
170,0.452,0.11425989843439403,100
171,0.456,0.11420581312012804,100
172,0.456,0.11417661783760176,100
173,0.44,0.11438654329211159,100
174,0.4355,0.11431378075607539,100
175,0.454,0.11427239126652505,100
176,0.4315,0.11429508439071805,100
177,0.463,0.11445482174067195,100
178,0.458,0.11433663510507237,100
179,0.45,0.11367186603334041,100
180,0.4365,0.112056856552191,100
181,0.4495,0.1114642372022902,100
182,0.4415,0.1114642372022902,100
183,0.4665,0.11141261754844725,100
184,0.435,0.11148540747403411,100
185,0.4545,0.11159423209152951,100
186,0.4505,0.11176041173410098,100
187,0.431,0.11176041173410098,100
188,0.447,0.11177019802878232,100
189,0.45,0.11195899594820373,100
190,0.4335,0.11134391458337058,100
191,0.414,0.11153541315580404,100
192,0.443,0.11166183538403623,100
193,0.43,0.11166183538403623,100
194,0.4455,0.11137214855259045,100
195,0.44,0.11153561537011145,100
196,0.442,0.11153561537011145,100
197,0.4535,0.11157010044114601,100
198,0.446,0.11157010044114601,100
199,0.442,0.11162105063286437,100
200,0.4705,0.11147452539974503,100
